Country,Date,Age
Scotland,2020-05-04,4.95471069324725
Northern Ireland,2020-05-04,3.79602496163474
Austria,2020-05-04,2.9876344420565
Belgium,2020-05-04,3.14704417553127
Bulgaria,2020-05-04,6.49046392235065
Czechia,2020-05-04,3.66963572983633
Denmark,2020-05-04,3.32799152922217
Estonia,2020-05-04,6.48812238306921
Finland,2020-05-04,3.25455726929193
France,2020-05-04,3.11398772732327
Hungary,2020-05-04,6.06280934321517
Iceland,2020-05-04,2.93221137001199
Italy,2020-05-04,2.14503947561919
Latvia,2020-05-04,6.93063093991578
Liechtenstein,2020-05-04,15.6160902770564
Lithuania,2020-05-04,8.30880771677632
Luxembourg,2020-05-04,3.50192426509994
Montenegro,2020-05-04,
Netherlands,2020-05-04,2.63701785815593
Norway,2020-05-04,2.4054107838232
Portugal,2020-05-04,3.36591294612004
Serbia,2020-05-04,
Slovakia,2020-05-04,4.71041469276529
Slovenia,2020-05-04,
Spain,2020-05-04,2.98077465497654
Sweden,2020-05-04,2.34796724051787
Switzerland,2020-05-04,2.23658185823917
United Kingdom,2020-05-04,98.9067363413537
England,2020-05-04,97.9342391188674
Wales,2020-05-04,87.0734882065777
Scotland,2020-05-04,119.156421939777
Northern Ireland,2020-05-04,89.5015321396425
Austria,2020-05-04,88.3126909564151
Belgium,2020-05-04,113.447902212008
Bulgaria,2020-05-04,89.2585651298831
Czechia,2020-05-04,80.8514424231728
Denmark,2020-05-04,89.9891599400027
Estonia,2020-05-04,70.1542515750816
Finland,2020-05-04,61.0713067737115
France,2020-05-04,63.0235406766572
Hungary,2020-05-04,119.971815392437
Iceland,2020-05-04,107.325913456243
Italy,2020-05-04,76.5809467781302
Latvia,2020-05-04,99.9689855937275
Liechtenstein,2020-05-04,83.0133124101294
Lithuania,2020-05-04,74.1030967301789
Luxembourg,2020-05-04,80.123025179713
Montenegro,2020-05-04,
Netherlands,2020-05-04,93.7727922676134
Norway,2020-05-04,77.5322313458781
Portugal,2020-05-04,96.8218372701759
Serbia,2020-05-04,59.3022900453981
Slovakia,2020-05-04,15.6347717323327
Slovenia,2020-05-04,69.3268904750564
Spain,2020-05-04,58.7050282062201
Sweden,2020-05-04,
Switzerland,2020-05-04,
United Kingdom,2020-05-04,25.4645772597744
England,2020-05-04,25.1972377469854
Wales,2020-05-04,22.6517618879041
Scotland,2020-05-04,30.9657662156266
Northern Ireland,2020-05-04,22.5096397496529
Austria,2020-05-04,20.8743989714199
Belgium,2020-05-04,23.4773371371753
Bulgaria,2020-05-04,34.1942383874867
Czechia,2020-05-04,25.3188214681422
Denmark,2020-05-04,21.9253654792392
Estonia,2020-05-04,29.717430638616
Finland,2020-05-04,21.3889392877824
France,2020-05-04,18.7671326330273
Hungary,2020-05-04,30.8351636960432
Iceland,2020-05-04,14.7189569429413
Italy,2020-05-04,17.0854988628797
Latvia,2020-05-04,40.8580000529261
Liechtenstein,2020-05-04,16.7203214166748
Lithuania,2020-05-04,36.4012182902902
Luxembourg,2020-05-04,22.8156374259022
Montenegro,2020-05-04,
Netherlands,2020-05-04,
Norway,2020-05-04,18.5258502109935
Portugal,2020-05-04,23.4501452037292
Serbia,2020-05-04,
Slovakia,2020-05-04,28.4686955098875
Slovenia,2020-05-04,
Spain,2020-05-04,19.7534842706623
Sweden,2020-05-04,25.3861450615031
Switzerland,2020-05-04,16.2539088728298
United Kingdom,2020-05-04,4.54850208362158
England,2020-05-04,4.40632853104739
Wales,2020-05-04,4.89388733598246
Scotland,2020-05-04,5.74939535959067
Northern Ireland,2020-05-04,4.75333124222794
Austria,2020-05-04,4.16185030518908
Belgium,2020-05-04,3.93946868488396
Bulgaria,2020-05-04,8.68317313447868
Czechia,2020-05-04,4.73633436054738
Denmark,2020-05-04,4.25277294892193
Estonia,2020-05-04,8.72225663046595
Finland,2020-05-04,4.3482958802434
France,2020-05-04,4.28695462628394
Hungary,2020-05-04,8.34130406473194
Iceland,2020-05-04,4.44822343476542
Italy,2020-05-04,2.73685035718806
Latvia,2020-05-04,10.2268939596946
Liechtenstein,2020-05-04,20.7705856107761
Lithuania,2020-05-04,11.385680154941
Luxembourg,2020-05-04,4.98103946978377
Montenegro,2020-05-04,
Netherlands,2020-05-04,3.12179135187384
Norway,2020-05-04,3.08451606031576
Portugal,2020-05-04,5.09320024218677
Serbia,2020-05-04,
Slovakia,2020-05-04,7.16171000759202
Slovenia,2020-05-04,
Spain,2020-05-04,3.86346608895394
Sweden,2020-05-04,3.39312219987851
Switzerland,2020-05-04,2.78359394776106
United Kingdom,2020-05-04,111.810426063892
England,2020-05-04,111.026375792268
Wales,2020-05-04,95.9599106791702
Scotland,2020-05-04,135.064117698237
Northern Ireland,2020-05-04,95.8113235879969
Austria,2020-05-04,89.8672280807318
Belgium,2020-05-04,104.133665876122
Bulgaria,2020-05-04,139.50914879093
Czechia,2020-05-04,110.287550296931
Denmark,2020-05-04,94.8814525915746
Estonia,2020-05-04,116.38981564662
Finland,2020-05-04,91.7362107906998
France,2020-05-04,78.5442777377886
Hungary,2020-05-04,123.694430379148
Iceland,2020-05-04,57.1186516818214
Italy,2020-05-04,76.3196632068887
Latvia,2020-05-04,167.3094893096
Liechtenstein,2020-05-04,0.0
Lithuania,2020-05-04,139.67049110545
Luxembourg,2020-05-04,96.4405161678273
Montenegro,2020-05-04,
Netherlands,2020-05-04,96.8846310051456
Norway,2020-05-04,82.2708450381502
Portugal,2020-05-04,99.2313795321479
Serbia,2020-05-04,
Slovakia,2020-05-04,116.428302327056
Slovenia,2020-05-04,
Spain,2020-05-04,85.3507388156632
Sweden,2020-05-04,116.177854823594
Switzerland,2020-05-04,71.8621320250368
United Kingdom,2020-05-04,19.4622342947372
England,2020-05-04,19.1047690274921
Wales,2020-05-04,17.9715883141505
Scotland,2020-05-04,24.2633158695611
Northern Ireland,2020-05-04,18.2651446358897
Austria,2020-05-04,13.6152152226402
Belgium,2020-05-04,16.6947675486033
Bulgaria,2020-05-04,22.3067787255631
Czechia,2020-05-04,16.8064410431417
Denmark,2020-05-04,15.5389697838861
Estonia,2020-05-04,18.1196059891443
Finland,2020-05-04,14.65293768551
France,2020-05-04,11.2323798048605
Hungary,2020-05-04,19.9699804206856
Iceland,2020-05-04,12.9015131138327
Italy,2020-05-04,11.7401076914143
Latvia,2020-05-04,22.9174695215725
Liechtenstein,2020-05-04,12.7373648846042
Lithuania,2020-05-04,22.2945282338577
Luxembourg,2020-05-04,13.2673628053822
Montenegro,2020-05-04,
Netherlands,2020-05-04,16.02105283437
Norway,2020-05-04,13.1511705549479
Portugal,2020-05-04,14.7053166721251
Serbia,2020-05-04,
Slovakia,2020-05-04,17.4175874794788
Slovenia,2020-05-04,
Spain,2020-05-04,13.0841004749473
Sweden,2020-05-04,17.1560690441098
Switzerland,2020-05-04,11.0398470183686
United Kingdom,2020-05-04,2.78016007041413
England,2020-05-04,2.61091460615459
Wales,2020-05-04,3.08717847915567
Scotland,2020-05-04,4.20409032310587
Northern Ireland,2020-05-04,2.87044603694217
Austria,2020-05-04,1.82996763146178
Belgium,2020-05-04,2.3460469550135
Bulgaria,2020-05-04,4.37357209119651
Czechia,2020-05-04,2.61500870618279
Denmark,2020-05-04,2.39851200337912
Estonia,2020-05-04,4.37995330643164
Finland,2020-05-04,2.17238683540368
France,2020-05-04,2.01029239708649
Hungary,2020-05-04,3.96455626530599
Iceland,2020-05-04,1.4297838855594
Italy,2020-05-04,1.58367286731772
Latvia,2020-05-04,4.10455612281013
Liechtenstein,2020-05-04,9.90740387912967
Lithuania,2020-05-04,5.48937566104509
Luxembourg,2020-05-04,1.95028455703155
Montenegro,2020-05-04,
Netherlands,2020-05-04,2.15369844383402
Norway,2020-05-04,1.69591557475102
Portugal,2020-05-04,1.83205633293563
Serbia,2020-05-04,
Slovakia,2020-05-04,2.34338946541155
Slovenia,2020-05-04,
Spain,2020-05-04,2.1257010723103
Sweden,2020-05-04,1.279334169496
Switzerland,2020-05-04,1.68268645009914
United Kingdom,2020-05-04,88.3292586566864
England,2020-05-04,87.1947834335263
Wales,2020-05-04,79.4174853252828
Scotland,2020-05-04,107.071913638261
Northern Ireland,2020-05-04,81.8176183392374
Austria,2020-05-04,62.2671347657101
Belgium,2020-05-04,75.9292294862433
Bulgaria,2020-05-04,96.3387343187176
Czechia,2020-05-04,75.3915847931515
Denmark,2020-05-04,69.7854749803381
Estonia,2020-05-04,74.8397106536758
Finland,2020-05-04,66.1752117077439
France,2020-05-04,49.303048334389
Hungary,2020-05-04,86.0436544980218
Iceland,2020-05-04,60.2591645433714
Italy,2020-05-04,53.6679540165308
Latvia,2020-05-04,100.581035090822
Liechtenstein,2020-05-04,24.4200244200244
Lithuania,2020-05-04,91.6696452652125
Luxembourg,2020-05-04,59.9865832665218
Montenegro,2020-05-04,
Netherlands,2020-05-04,73.2683363440186
Norway,2020-05-04,60.440812909094
Portugal,2020-05-04,67.8487760210868
Serbia,2020-05-04,
Slovakia,2020-05-04,79.6469690247308
Slovenia,2020-05-04,
Spain,2020-05-04,58.3226210858334
Sweden,2020-05-04,82.6984873726437
Switzerland,2020-05-04,49.6681252617376
United Kingdom,2020-05-11,25.2297620646346
England,2020-05-11,25.2571626819382
Wales,2020-05-11,22.418408258882
Scotland,2020-05-11,26.9968949075031
Northern Ireland,2020-05-11,24.2953361429597
Austria,2020-05-11,16.5663936934209
Belgium,2020-05-11,16.9632856061228
Bulgaria,2020-05-11,29.8695768997256
Czechia,2020-05-11,20.4470946245268
Denmark,2020-05-11,17.0771223432869
Estonia,2020-05-11,20.7351456450181
Finland,2020-05-11,18.2390203028225
France,2020-05-11,14.0447061004971
Hungary,2020-05-11,24.7716376491191
Iceland,2020-05-11,15.3907158263878
Italy,2020-05-11,
Latvia,2020-05-11,26.0328500773586
Liechtenstein,2020-05-11,13.8036693370316
Lithuania,2020-05-11,24.6205387905275
Luxembourg,2020-05-11,15.6530905691312
Montenegro,2020-05-11,
Netherlands,2020-05-11,17.0124993727618
Norway,2020-05-11,14.1919906516496
Portugal,2020-05-11,17.1984429845137
Serbia,2020-05-11,
Slovakia,2020-05-11,21.6033739731768
Slovenia,2020-05-11,
Spain,2020-05-11,14.2378792794325
Sweden,2020-05-11,18.9663257336845
Switzerland,2020-05-11,12.9097839236572
United Kingdom,2020-05-11,4.41496857001347
England,2020-05-11,4.32606684926309
Wales,2020-05-11,3.44833500670209
Scotland,2020-05-11,5.93499669451134
Northern Ireland,2020-05-11,4.23831624885376
Austria,2020-05-11,2.87209178716126
Belgium,2020-05-11,3.18267428012116
Bulgaria,2020-05-11,6.58448349183876
Czechia,2020-05-11,4.14239988669093
Denmark,2020-05-11,2.90601523395193
Estonia,2020-05-11,6.13400952250671
Finland,2020-05-11,3.41158791259948
France,2020-05-11,3.31332443638197
Hungary,2020-05-11,6.11962224406415
Iceland,2020-05-11,2.17688855220374
Italy,2020-05-11,
Latvia,2020-05-11,8.20193874738119
Liechtenstein,2020-05-11,2.51856960745187
Lithuania,2020-05-11,6.41440793496311
Luxembourg,2020-05-11,2.43513771546439
Montenegro,2020-05-11,
Netherlands,2020-05-11,2.54433776900967
Norway,2020-05-11,2.09646147446682
Portugal,2020-05-11,3.13503990324353
Serbia,2020-05-11,
Slovakia,2020-05-11,5.27634138044678
Slovenia,2020-05-11,
Spain,2020-05-11,2.76077442090129
Sweden,2020-05-11,2.60404398694753
Switzerland,2020-05-11,2.22067771606995
United Kingdom,2020-05-11,111.15749931166
England,2020-05-11,111.665019837341
Wales,2020-05-11,100.730761940958
Scotland,2020-05-11,113.94473112011
Northern Ireland,2020-05-11,107.09482852632
Austria,2020-05-11,73.8524759519242
Belgium,2020-05-11,125.995218916899
Bulgaria,2020-05-11,87.7562190550801
Czechia,2020-05-11,75.5783593843877
Denmark,2020-05-11,81.0116306635909
Estonia,2020-05-11,61.6177224133688
Finland,2020-05-11,58.3460509190235
France,2020-05-11,
Hungary,2020-05-11,99.6425096703424
Iceland,2020-05-11,99.7791815532422
Italy,2020-05-11,70.219511324012
Latvia,2020-05-11,101.770983295628
Liechtenstein,2020-05-11,76.7400383010717
Lithuania,2020-05-11,73.0992810500313
Luxembourg,2020-05-11,75.2550557046288
Montenegro,2020-05-11,
Netherlands,2020-05-11,89.004713650857
Norway,2020-05-11,79.4497027342561
Portugal,2020-05-11,86.5131811497013
Serbia,2020-05-11,69.9401053428911
Slovakia,2020-05-11,60.390875912989
Slovenia,2020-05-11,64.1248162292505
Spain,2020-05-11,57.0366069857483
Sweden,2020-05-11,
Switzerland,2020-05-11,
United Kingdom,2020-05-11,29.4674883044576
England,2020-05-11,29.3561371031092
Wales,2020-05-11,26.6927200125834
Scotland,2020-05-11,32.3920386595435
Northern Ireland,2020-05-11,29.5347785660754
Austria,2020-05-11,20.7537969554126
Belgium,2020-05-11,20.3808379724526
Bulgaria,2020-05-11,38.4187583362624
Czechia,2020-05-11,25.2271087575805
Denmark,2020-05-11,20.8125908779374
Estonia,2020-05-11,31.7792374821117
Finland,2020-05-11,21.8333980132833
France,2020-05-11,18.42915232527
Hungary,2020-05-11,32.2761839963359
Iceland,2020-05-11,17.3230946349868
Italy,2020-05-11,
Latvia,2020-05-11,34.2924528624374
Liechtenstein,2020-05-11,8.47457627118644
Lithuania,2020-05-11,35.0698903736868
Luxembourg,2020-05-11,18.731349176256
Montenegro,2020-05-11,
Netherlands,2020-05-11,
Norway,2020-05-11,15.8170854924066
Portugal,2020-05-11,22.0792951531933
Serbia,2020-05-11,
Slovakia,2020-05-11,28.9448248334213
Slovenia,2020-05-11,
Spain,2020-05-11,17.9869767403646
Sweden,2020-05-11,22.2686006853666
Switzerland,2020-05-11,15.4368532338123
United Kingdom,2020-05-11,5.4724676940228
England,2020-05-11,5.28392101740609
Wales,2020-05-11,4.14594058673866
Scotland,2020-05-11,8.06952218070809
Northern Ireland,2020-05-11,5.72068384359814
Austria,2020-05-11,3.50267479863697
Belgium,2020-05-11,4.13133474815836
Bulgaria,2020-05-11,9.45864821989302
Czechia,2020-05-11,5.40967827882722
Denmark,2020-05-11,3.76534014203112
Estonia,2020-05-11,9.2319679336035
Finland,2020-05-11,4.78537911685886
France,2020-05-11,4.46182174586144
Hungary,2020-05-11,8.84656061519054
Iceland,2020-05-11,2.76372791466374
Italy,2020-05-11,
Latvia,2020-05-11,11.8279626122271
Liechtenstein,2020-05-11,0.0
Lithuania,2020-05-11,10.0662518496165
Luxembourg,2020-05-11,2.92731674137835
Montenegro,2020-05-11,
Netherlands,2020-05-11,3.20106202744196
Norway,2020-05-11,2.48077112158115
Portugal,2020-05-11,4.72354326895472
Serbia,2020-05-11,
Slovakia,2020-05-11,7.79500223921322
Slovenia,2020-05-11,
Spain,2020-05-11,3.65505461346574
Sweden,2020-05-11,3.16492874766382
Switzerland,2020-05-11,2.54728520963376
United Kingdom,2020-05-11,128.523855439842
England,2020-05-11,128.731182995371
Wales,2020-05-11,119.770450462865
Scotland,2020-05-11,132.800375918326
Northern Ireland,2020-05-11,127.844246522969
Austria,2020-05-11,91.969967910307
Belgium,2020-05-11,87.46212051377
Bulgaria,2020-05-11,157.972033432044
Czechia,2020-05-11,107.037526887818
Denmark,2020-05-11,91.1871387877041
Estonia,2020-05-11,124.858991259287
Finland,2020-05-11,92.2111170472406
France,2020-05-11,76.0891580505205
Hungary,2020-05-11,128.998475390295
Iceland,2020-05-11,77.4271469932437
Italy,2020-05-11,
Latvia,2020-05-11,127.03047671587
Liechtenstein,2020-05-11,43.4593654932638
Lithuania,2020-05-11,138.290039152541
Luxembourg,2020-05-11,83.9736369202382
Montenegro,2020-05-11,
Netherlands,2020-05-11,93.6854169606405
Norway,2020-05-11,70.8721268694038
Portugal,2020-05-11,93.7273990855629
Serbia,2020-05-11,
Slovakia,2020-05-11,116.25563092746
Slovenia,2020-05-11,
Spain,2020-05-11,77.1520911616649
Sweden,2020-05-11,101.132477146139
Switzerland,2020-05-11,68.6476340515751
United Kingdom,2020-05-11,21.7256578136724
England,2020-05-11,21.8446017494782
Wales,2020-05-11,18.9611433856518
Scotland,2020-05-11,22.6448771019258
Northern Ireland,2020-05-11,20.4872847493644
Austria,2020-05-11,13.5072044283939
Belgium,2020-05-11,14.4429895187105
Bulgaria,2020-05-11,23.7918959995579
Czechia,2020-05-11,16.7592512281845
Denmark,2020-05-11,14.2147710213565
Estonia,2020-05-11,14.5822760777888
Finland,2020-05-11,15.1757779396101
France,2020-05-11,10.9181580574437
Hungary,2020-05-11,19.7649999156258
Iceland,2020-05-11,13.0012777893897
Italy,2020-05-11,
Latvia,2020-05-11,20.5721759533805
Liechtenstein,2020-05-11,16.4076453496121
Lithuania,2020-05-11,17.8106470657234
Luxembourg,2020-05-11,13.477687730292
Montenegro,2020-05-11,
Netherlands,2020-05-11,14.2260863941304
Norway,2020-05-11,12.9448367889568
Portugal,2020-05-11,13.5780705731682
Serbia,2020-05-11,
Slovakia,2020-05-11,16.3646396398493
Slovenia,2020-05-11,
Spain,2020-05-11,11.2678575172436
Sweden,2020-05-11,16.4292653110886
Switzerland,2020-05-11,11.0934445352745
United Kingdom,2020-05-11,3.38527658580302
England,2020-05-11,3.38965969825519
Wales,2020-05-11,2.77924776513352
Scotland,2020-05-11,3.91896716054024
Northern Ireland,2020-05-11,2.79291913501317
Austria,2020-05-11,2.24652836361437
Belgium,2020-05-11,2.23929698396227
Bulgaria,2020-05-11,3.82287428518863
Czechia,2020-05-11,2.87872932386538
Denmark,2020-05-11,2.04760436591644
Estonia,2020-05-11,3.39705991047291
Finland,2020-05-11,2.04354664323259
France,2020-05-11,2.22706550882364
Hungary,2020-05-11,3.62590770348381
Iceland,2020-05-11,1.46123404373337
Italy,2020-05-11,
Latvia,2020-05-11,5.17397210527625
Liechtenstein,2020-05-11,4.95066472194401
Lithuania,2020-05-11,3.07071046033988
Luxembourg,2020-05-11,1.92077611916997
Montenegro,2020-05-11,
Netherlands,2020-05-11,1.88314910079
Norway,2020-05-11,1.6922948874625
Portugal,2020-05-11,1.72847689234915
Serbia,2020-05-11,
Slovakia,2020-05-11,2.85403664394676
Slovenia,2020-05-11,
Spain,2020-05-11,1.89704531692014
Sweden,2020-05-11,2.0282817430032
Switzerland,2020-05-11,1.88879580338513
United Kingdom,2020-05-11,97.4385136517998
England,2020-05-11,98.0303881660656
Wales,2020-05-11,85.7633278703555
Scotland,2020-05-11,99.9492745522612
Northern Ireland,2020-05-11,93.5332556188655
Austria,2020-05-11,59.9935851060735
Belgium,2020-05-11,64.8223356236966
Bulgaria,2020-05-11,106.228113846057
Czechia,2020-05-11,74.0608929357581
Denmark,2020-05-11,64.4433308040703
Estonia,2020-05-11,60.7571428197853
Finland,2020-05-11,69.3883225220918
France,2020-05-11,46.7967708863626
Hungary,2020-05-11,86.3904831503659
Iceland,2020-05-11,60.6409455599195
Italy,2020-05-11,
Latvia,2020-05-11,84.1391200442725
Liechtenstein,2020-05-11,63.7044115304985
Lithuania,2020-05-11,78.6601289494863
Luxembourg,2020-05-11,61.1869895095394
Montenegro,2020-05-11,
Netherlands,2020-05-11,65.1802634256126
Norway,2020-05-11,59.3976379720488
Portugal,2020-05-11,62.4956239734723
Serbia,2020-05-11,
Slovakia,2020-05-11,72.1391802126776
Slovenia,2020-05-11,
Spain,2020-05-11,49.9524924980662
Sweden,2020-05-11,75.8794795280568
Switzerland,2020-05-11,49.0921226335871
United Kingdom,2020-05-18,21.3184224600761
England,2020-05-18,21.2499378097489
Wales,2020-05-18,20.1359729125221
Scotland,2020-05-18,23.2144360876485
Northern Ireland,2020-05-18,19.8787657878846
Austria,2020-05-18,16.4347799684962
Belgium,2020-05-18,17.0696337960038
Bulgaria,2020-05-18,27.0076247279495
Czechia,2020-05-18,
Denmark,2020-05-18,18.0134543776169
Estonia,2020-05-18,19.860944943495
Finland,2020-05-18,15.773318180891
France,2020-05-18,14.4724235667431
Hungary,2020-05-18,22.1177111327296
Iceland,2020-05-18,18.3897154876861
Italy,2020-05-18,
Latvia,2020-05-18,27.6942272842162
Liechtenstein,2020-05-18,5.74733858867799
Lithuania,2020-05-18,25.0880719009046
Luxembourg,2020-05-18,15.5968797849895
Montenegro,2020-05-18,
Netherlands,2020-05-18,17.0412865768411
Norway,2020-05-18,15.2907582959819
Portugal,2020-05-18,17.4093970742245
Serbia,2020-05-18,
Slovakia,2020-05-18,21.0880727150603
Slovenia,2020-05-18,
Spain,2020-05-18,14.3738012108956
Sweden,2020-05-18,18.3563752803179
Switzerland,2020-05-18,13.2909219337373
United Kingdom,2020-05-18,4.09153749902388
England,2020-05-18,4.04706311706617
Wales,2020-05-18,3.85667781715789
Scotland,2020-05-18,4.82471771000451
Northern Ireland,2020-05-18,3.64631125044904
Austria,2020-05-18,2.66042581124177
Belgium,2020-05-18,3.06589182803936
Bulgaria,2020-05-18,6.53655451702209
Czechia,2020-05-18,
Denmark,2020-05-18,2.88791158289907
Estonia,2020-05-18,5.15393855294652
Finland,2020-05-18,3.29117658857146
France,2020-05-18,3.42101588161296
Hungary,2020-05-18,5.26902429584365
Iceland,2020-05-18,2.71654310480727
Italy,2020-05-18,
Latvia,2020-05-18,6.9391472890984
Liechtenstein,2020-05-18,0.0
Lithuania,2020-05-18,6.69340563105607
Luxembourg,2020-05-18,3.7263840936489
Montenegro,2020-05-18,
